,page_id,text,label,Pattern Category
317,ext_24100,Free delivery by Wednesday.,0,Not a Dark Pattern
318,ext_21087,Your Dream11 plan auto-renews; cancellation needs 35 business days' notice.,1,Subscription Trap
319,ext_20298,Prices increase in 13 hrs 48 mins — grab it now.,1,False Urgency
320,ext_22506,We added shipping protection to your basket so your graphic t-shirt arrives safely (+Rs 59).,1,Basket Sneaking
321,ext_22240,Play air fryer game now (installs an unrelated extension by default).,1,Bait and Switch
322,ext_23120,Join SonyLIV Rewards now and start earning points instantly. [Later] [Join],1,Nagging
323,ext_21900,Refer 8 friends within 1 month or lose your saved cart.,1,Forced Action
324,ext_24145,"You saved ₹2,499 on this order",0,Not a Dark Pattern
325,ext_21581," Convenience fee Rs 9, packaging ₹129.00 and platform fee Rs 29 added before payment.",1,Drip Pricing
326,ext_21688,"Subtotal:  Rs. 799. fulfilment fee: ₹49, handling: Rs 59. Total: Rs 907",1,Drip Pricing
327,ext_21734,Price shown excludes a compulsory Rs. 49 service charge charged just before you pay.,1,Drip Pricing
328,ext_20445, Card on file will be charged ₹499 when the 1 year promo ends.,1,SaaS Billing
329,ext_20771,[Add screen protection] Eye-catching CTA  |  Cancel — same colour as the background,1,Interface Interference
330,ext_22504,shipping protection included by default (₹19.00). Uncheck to remove.,1,Basket Sneaking
331,ext_20889, Keep my membership [Bold pulsing red] / Maybe later [collapsed in a menu],1,Interface Interference
332,ext_22081,Create a Swiggy account to see our product prices.,1,Forced Action
333,ext_23721,Don't not sign me up for FirstCry updates. [ ],1,Trick Question
334,ext_20328,"Subscription auto-renews; INR 9,999 will be deducted every 1 year.",1,SaaS Billing
335,ext_23090,Add boAt to your home screen for one-tap checkout. [Dismiss] [Add Now],1,Nagging
336,ext_21631,"Convenience fee Rs. 15, packaging ₹ 99 and platform fee ₹19.00 added before payment.",1,Drip Pricing
337,ext_23542, ALERT: 11 viruses found. Tap to remove them with K7 Total Security before damage spreads.,1,Rogue Malware
338,ext_22031,Connect a payment method just to browse Urban Company listings.,1,Forced Action
339,ext_22183," Convert your Bank Statement for free (leads to a ₹7,999/month subscription).",1,Bait and Switch
340,ext_20613,Accept All Cookies (Bold pulsing red)  ·  One-time purchase (faint grey link),1,Interface Interference
341,ext_20448,We'll keep your trial running and bill Rs 249 automatically when it ends.,1,SaaS Billing
342,ext_23480,Suspicious activity on your account. Verify by installing the Paytm Mall security app. ,1,Rogue Malware
343,ext_21955,Complete a short survey to unlock the GST Invoice download link. ,1,Forced Action
344,ext_20332,Your JioMart plan auto-renews at the regular price of ₹699/year.,1,SaaS Billing
345,ext_22181,Get 50% off smartwatch! (the code only works on a much costlier bundle).,1,Bait and Switch
346,ext_23282,We  noticed location is off. Turn it on to find Swiggy stores near you. [Close] [Enable],1,Nagging
347,ext_21072,"You can cancel online, but a INR 59 cancellation fee will apply.",1,Subscription Trap
348,ext_20823,"Allow tracking (Pre-selected, bold)  ·  Skip (pale text below the fold)",1,Interface Interference
349,ext_21748,Listed at ₹249.00; a convenience fee of ₹25.00 appears only on the payment page.,1,Drip Pricing
350,ext_24241, Download the Croma app from the Play Store or App Store.,0,Not a Dark Pattern
351,ext_21177,Your MakeMyTrip plan auto-renews; cancellation needs 30 business days' notice.,1,Subscription Trap
352,ext_21433,11  ethnic dupatta every Indian home needs — number 6 will shock you (Promoted),1,Disguised Advertisement
353,ext_23585,Your photos are at risk! 12 threats detected — secure them with Quick Heal now.,1,Rogue Malware
354,ext_22951,"No, I don't care about protecting my air fryer.",1,Confirm Shaming
355,ext_20242,Trending now — booked 267 times today.,1,False Urgency
356,ext_23648,Uncheck this box if you do not wish to receive promotional offers from Tata CLiQ.,1,Trick Question
357,ext_24332,Size: 28 (UK),0,Not a Dark Pattern
358,ext_21691,Listed at Rs. 499; a handling fee of Rs 15 appears only on the payment page. ,1,Drip Pricing
359,ext_24112,In stock — ships from Urban Company warehouse.,0,Not a Dark Pattern
360,ext_23158,Rate  1mg 5 stars to keep the app free. [Not now] [Rate Now],1,Nagging
361,ext_21888,Subscribe to the newsletter to access your smartwatch warranty details.,1,Forced Action
362,ext_23452,Your photos are at risk! 17 threats detected — secure them with Speed Booster now.,1,Rogue Malware
363,ext_21997,Share this school bag with 3 friends to get your discount code.,1,Forced Action
364,ext_22897," No thanks, I don't want to save 5% on my study table.",1,Confirm Shaming
365,ext_22093,Refer  3 friends within 7 days or lose your saved cart.,1,Forced Action
366,ext_23553,ALERT: 4 viruses found. Tap to remove them with Quick Heal before damage spreads.,1,Rogue Malware
367,ext_20411,"Your IndiaMART plan auto-renews at the regular price of Rs. 1,299/year.",1,SaaS Billing
368,ext_24750,Warranty: 19 year manufacturer guarantee. ,0,Not a Dark Pattern
369,ext_22913,Cancel anyway; I don't mind losing my IndiaMART rewards.,1,Confirm Shaming
370,ext_23677,[ ] I do not want to not receive offers about study table.,1,Trick Question
371,ext_20864,Upgrade to Premium [Bold pulsing red] / Manage preferences [greyed-out low-contrast text],1,Interface Interference
372,ext_20740,Keep my membership (Bright orange button)  ·  No thanks (greyed-out low-contrast text),1,Interface Interference
373,ext_22361,"Check your credit score free (requires enrolling in Urban Company monitoring at Rs. 1,299). ",1,Bait and Switch
374,ext_22725,"No, keep me uninformed about price drops on double bedsheet.",1,Confirm Shaming
375,ext_20830,[Accept All Cookies] Bright orange button  |  Continue without offers — faint grey link,1,Interface Interference
376,ext_23700,Uncheck this box if you do not wish to receive promotional offers from Disney+ Hotstar.,1,Trick Question
377,ext_23326,Suspicious activity on your account. Verify by installing the Swiggy security app.,1,Rogue Malware
378,ext_20503,Your Swiggy plan auto-renews at the regular price of ₹ 199/year.,1,SaaS Billing
379,ext_23934,Buy  Now,0,Not a Dark Pattern
380,ext_22771,"No  thanks, I like overpaying for my study table.",1,Confirm Shaming
381,ext_22355,Advertised face wash for ₹299.00; at checkout only a costlier bundle is shown.,1,Bait and Switch
382,ext_21776,Your bluetooth speaker is Rs. 799 — plus a ₹ 19 handling fee revealed on the last step.,1,Drip Pricing
383,ext_21602,"Almost done! A delivery charge of ₹29.00 has been added to your Rs. 1,299 order.",1,Drip Pricing
384,ext_21199,"You can cancel online, but a Rs 15 cancellation fee will apply.",1,Subscription Trap
385,ext_22022,Refer 10 friends within 6 months or lose your saved cart.,1,Forced Action
386,ext_23343,Memory almost full due to junk. Free up space instantly with Busy Accounting.,1,Rogue Malware
387,ext_24184,Size: 2 (UK),0,Not a Dark Pattern
388,ext_23496,WARNING: your device is damaged by 4 spyware programs! Scan now to clean it!,1,Rogue Malware
389,ext_24758,New arrivals in Beauty ,0,Not a Dark Pattern
390,ext_23202,Rate JioMart 5 stars to keep the app free. [Not now] [Rate Now],1,Nagging
391,ext_20446,By tapping Continue you agree to recurring charges of Rs 149/year on Disney+ Hotstar.,1,SaaS Billing
392,ext_23958,Beauty  > kurtis,0,Not a Dark Pattern
393,ext_20935,"To cancel your IndiaMART membership, call our hotline at 1800-983-4565.",1,Subscription Trap
394,ext_24051,New arrivals in Sports,0,Not a Dark Pattern
395,ext_24849,Buy wireless earbuds online at Lenskart ,0,Not a Dark Pattern
396,ext_20983,Your JioCinema plan auto-renews; cancellation needs 35 business days' notice.,1,Subscription Trap
397,ext_24845,kurti for women - Maroon,0,Not a Dark Pattern
398,ext_24769," MRP: ₹2,999.00 (inclusive of all taxes)",0,Not a Dark Pattern
399,ext_20847,[Enable offers] Giant glowing button  |  No cover — faint grey link,1,Interface Interference
400,ext_24621,laptop backpack for women - Navy Blue ,0,Not a Dark Pattern
401,ext_22124,Order the pressure cooker shown — you receive a cheaper look-alike instead.,1,Bait and Switch
402,ext_24153,Home  / Sports / yoga mat,0,Not a Dark Pattern
403,ext_21916,Verify your phone number before you can view your pressure cooker order.,1,Forced Action
404,ext_24176,10 items in your cart,0,Not a Dark Pattern
405,ext_24171,Download the JioCinema app from the Play Store or App Store.,0,Not a Dark Pattern
406,ext_22433, A donation of ₹99 has been added to support our NGO partner.,1,Basket Sneaking
407,ext_24075,Explore Beauty collection,0,Not a Dark Pattern
408,ext_23387,Suspicious activity on your account. Verify by installing the SonyLIV security app.,1,Rogue Malware
409,ext_21152,Pausing is easy; cancelling requires speaking to a Meesho loyalty specialist.,1,Subscription Trap
410,ext_21142,Membership auto-renews at full rate; a Rs. 29 fee applies if you leave early.,1,Subscription Trap
411,ext_23531,Your photos are at risk! 11 threats detected — secure them with Speed Booster now.,1,Rogue Malware
412,ext_22156,Order the laptop backpack shown — you receive a cheaper look-alike instead.,1,Bait and Switch
413,ext_21609,"Room  tariff ₹1,999.00; mandatory cleaning fee Rs 25 and tax ₹ 25 added at payment. Total ₹2,049",1,Drip Pricing
414,ext_21811,"To download your ticket, agree to subscribe to Snapdeal partner emails.",1,Forced Action
415,ext_22536, Your order includes secure packaging at ₹ 39 unless you remove it before paying.,1,Basket Sneaking
416,ext_24340, The cotton saree fits perfectly and the colour is exactly as shown.,0,Not a Dark Pattern
417,ext_22245, Advertised air fryer for ₹199; at checkout only a costlier bundle is shown.,1,Bait and Switch
418,ext_22697,Extended warranty (2 years) automatically added to your kurta.,1,Basket Sneaking
419,ext_21014,Pausing is easy; cancelling requires speaking to a Snapdeal loyalty specialist.,1,Subscription Trap
420,ext_23048,Turn  on WhatsApp updates from Swiggy for instant offers? [No] [Allow],1,Nagging
421,ext_23335,Your photos are at risk! 11 threats detected — secure them with TallyPrime now.,1,Rogue Malware
422,ext_24369,Back to Home & Kitchen ,0,Not a Dark Pattern
423,ext_23112,We noticed location is off. Turn it on to find IndiaMART stores near you. [Close] [Enable],1,Nagging
424,ext_24702,Buy sunglasses online at Urban Company,0,Not a Dark Pattern
425,ext_24775,30 items in your cart ,0,Not a Dark Pattern
426,ext_23947,View  all Footwear,0,Not a Dark Pattern
427,ext_22039,Follow Lenskart on Instagram to reveal your reward.,1,Forced Action
428,ext_21311,Featured article: the ergonomic office chair secret retailers don't want you to know (Sponsored),1,Disguised Advertisement
429,ext_23470,CRITICAL UPDATE: your Meesho app drivers are out of date. Tap to update now.,1,Rogue Malware
430,ext_21752,Cart total updated from INR 499 to INR 617 after fees were added at checkout.,1,Drip Pricing
431,ext_23671,Don't not sign me up for Zepto updates. [ ] ,1,Trick Question
432,ext_23669,Do not uncheck if you want to save money on your next cricket bat purchase.,1,Trick Question
433,ext_22995,Cancel anyway; I don't mind losing my Nykaa rewards.,1,Confirm Shaming
434,ext_23995,Compare prices across sellers before you buy.,0,Not a Dark Pattern
435,ext_20686, Continue with IndiaMART+ [Large Green Button] / Decline all [collapsed in a menu],1,Interface Interference
436,ext_23940,Return & Refund Policy,0,Not a Dark Pattern
437,ext_20821,[Continue with Disney+ Hotstar+] Bold pulsing red  |  Ask app not to track — pale text below the fold,1,Interface Interference
438,ext_24207,Decent laptop backpack but packaging could be better.,0,Not a Dark Pattern
439,ext_23535,Your photos are at risk! 15 threats detected — secure them with TallyPrime now. ,1,Rogue Malware
440,ext_23009,Add Nykaa to your home screen for one-tap checkout. [Dismiss] [Add Now],1,Nagging
441,ext_21586,"Subtotal: Rs. 799. processing fee: INR 49, handling: ₹ 19. Total: Rs 867",1,Drip Pricing
442,ext_21980,Connect a payment method just to browse Flipkart listings.,1,Forced Action
443,ext_21890,Invite 9 contacts to keep using Reliance Digital for free.,1,Forced Action
444,ext_23230,Enjoying the free version? Upgrade to Lenskart Premium today. [Upgrade] [Remind Me Later],1,Nagging
445,ext_20044,Selling fast! Only 11 units remaining. ,1,False Urgency
446,ext_20097,Deal  ends in 3 days 19 hrs 59 mins.,1,False Urgency
447,ext_20940,"To cancel your FirstCry membership, call our hotline at 1800-682-1939.",1,Subscription Trap
448,ext_23555, Immediate attention required! We detected 5 malicious threats on your device.,1,Rogue Malware
449,ext_24602,Home / Grocery / air fryer,0,Not a Dark Pattern
450,ext_24829,Order #62936 placed successfully,0,Not a Dark Pattern
451,ext_21746,Room tariff ₹249.00; mandatory cleaning fee ₹59 and tax INR 49 added at payment. Total INR 357,1,Drip Pricing
452,ext_21381,Handpicked for you · Reliance Digital school bag  — Ad ,1,Disguised Advertisement
453,ext_23609,[ ] Please do not remove me from the list I never joined.,1,Trick Question
454,ext_22612,Insurance for your double bedsheet (₹19.00) added to checkout for you.,1,Basket Sneaking
455,ext_22630,Insurance for your yoga mat (₹ 99) added to checkout for you.,1,Basket Sneaking
456,ext_20530,"Continue free — upgrades to Rs. 1,299/mo after 14 days of usage.",1,SaaS Billing
457,ext_24373,4 items in your cart,0,Not a Dark Pattern
458,ext_22146,Free trial of Urban Company (the 'free' plan silently becomes paid after 7 days).,1,Bait and Switch
459,ext_20900,"To cancel, first clear all dues, then raise a ticket and wait for approval.",1,Subscription Trap
460,ext_20037,65 shoppers are eyeing this deal right now.,1,False Urgency
461,ext_24579,Showing 15-59 of 1838 results,0,Not a Dark Pattern
462,ext_24272,Shop Health & Nutrition ,0,Not a Dark Pattern
463,ext_20691,"Yes, sign me up [Highlighted and centred] / One-time purchase [greyed-out low-contrast text] ",1,Interface Interference
464,ext_21361, Top 10 ethnic dupatta deals you can't miss in 2024 · Sponsored listing,1,Disguised Advertisement
465,ext_20586,"Try  Flipkart Premium free for 1 year; we'll auto-debit INR 1,299 afterwards.",1,SaaS Billing
466,ext_24323,You saved INR 799 on this order,0,Not a Dark Pattern
467,ext_21181,Your Snapdeal plan auto-renews; cancellation needs 30 business days' notice.,1,Subscription Trap
