,page_id,text,label,Pattern Category
333,ext_20333,Play desk lamp game now [Button] (installs an unrelated extension by default),1,Bait and Switch
334,ext_20334,Play jacket game now [Button] (installs an unrelated extension by default),1,Bait and Switch
335,ext_20335,Order the desk lamp shown — you receive a cheaper look-alike from Google Drive instead.,1,Bait and Switch
336,ext_20336,Watch HD video free [Button] (signs you up for IndiaMART marketing deals),1,Bait and Switch
337,ext_20337,Download free PAN Card Copy [Button] (redirects to a recurring signup page),1,Bait and Switch
338,ext_20338,Tap to read full article (article is locked behind a ₹199.00/mo Croma membership),1,Bait and Switch
339,ext_20339,Close [X] (clicking actually opens Myntra's advertiser page in a new tab),1,Bait and Switch
340,ext_20340,Advertised: yoga mat for ₹1999.00. At checkout only the 6 months rental is offered.,1,Bait and Switch
341,ext_20341,Install Microsoft 365 to speed up downloads (also changes your default search engine),1,Bait and Switch
342,ext_20342,Order the smartwatch shown — you receive a cheaper look-alike from Amazon instead.,1,Bait and Switch
343,ext_20343,Convert your Salary Slip for free (leads to a ₹99.00/month premium subscription),1,Bait and Switch
344,ext_20344,Convert your GST Invoice for free (leads to a ₹1499.00/month premium subscription),1,Bait and Switch
345,ext_20345,Install TallyPrime to speed up downloads (also changes your default search engine),1,Bait and Switch
346,ext_20346,Free trial of Croma (the 'free' plan silently becomes paid after 6 months),1,Bait and Switch
347,ext_20347,Convert your Salary Slip for free (leads to a ₹999.00/month premium subscription),1,Bait and Switch
348,ext_20348,Your download is ready — click Start (installs the Quick Heal toolbar),1,Bait and Switch
349,ext_20349,Convert your GST Invoice for free (leads to a ₹799.00/month premium subscription),1,Bait and Switch
350,ext_20350,Close [X] (clicking actually opens MakeMyTrip's advertiser page in a new tab),1,Bait and Switch
351,ext_20351,Watch HD video free [Button] (signs you up for Meesho marketing deals),1,Bait and Switch
352,ext_20352,Convert your GST Invoice for free (leads to a ₹299.00/month premium subscription),1,Bait and Switch
353,ext_20353,Convert your Insurance Policy for free (leads to a ₹999.00/month premium subscription),1,Bait and Switch
354,ext_20354,Advertised: smartwatch for ₹999.00. At checkout only the 1 month rental is offered.,1,Bait and Switch
355,ext_20355,Tap to read full article (article is locked behind a ₹299.00/mo Reliance Smart Bazaar membership),1,Bait and Switch
356,ext_20356,Watch HD video free [Button] (signs you up for AJIO marketing deals),1,Bait and Switch
357,ext_20357,Advertised: backpack for ₹1999.00. At checkout only the 6 months rental is offered.,1,Bait and Switch
358,ext_20358,Play sunglasses game now [Button] (installs an unrelated extension by default),1,Bait and Switch
359,ext_20359,Watch HD video free [Button] (signs you up for Snapdeal marketing deals),1,Bait and Switch
360,ext_20360,Play backpack game now [Button] (installs an unrelated extension by default),1,Bait and Switch
361,ext_20361,Close [X] (clicking actually opens Google Drive's advertiser page in a new tab),1,Bait and Switch
362,ext_20362,Play blender game now [Button] (installs an unrelated extension by default),1,Bait and Switch
363,ext_20363,Free trial of Snapdeal (the 'free' plan silently becomes paid after 1 year),1,Bait and Switch
364,ext_20364,Close [X] (clicking actually opens BigBasket's advertiser page in a new tab),1,Bait and Switch
365,ext_20365,Check your credit score free (requires enrolling in MakeMyTrip monitoring at ₹799.00),1,Bait and Switch
366,ext_20366,Check your credit score free (requires enrolling in Meesho monitoring at ₹1499.00),1,Bait and Switch
367,ext_20367,Check your credit score free (requires enrolling in Hostinger monitoring at ₹499.00),1,Bait and Switch
368,ext_20368,Free trial of Flipkart (the 'free' plan silently becomes paid after 1 month),1,Bait and Switch
369,ext_20369,Advertised: smartwatch for ₹499.00. At checkout only the 3 months rental is offered.,1,Bait and Switch
370,ext_20370,Check your credit score free (requires enrolling in Flipkart monitoring at ₹99.00),1,Bait and Switch
371,ext_20371,Watch HD video free [Button] (signs you up for Hostinger marketing deals),1,Bait and Switch
372,ext_20372,Get 50% off smartwatch! (the discount code only works on a costlier bundle),1,Bait and Switch
373,ext_20373,Free trial of JioGames (the 'free' plan silently becomes paid after 3 months),1,Bait and Switch
374,ext_20374,Check your credit score free (requires enrolling in Paytm Money monitoring at ₹99.00),1,Bait and Switch
375,ext_20375,Check your credit score free (requires enrolling in Amazon Prime Video monitoring at ₹799.00),1,Bait and Switch
376,ext_20376,Free trial of BigBasket (the 'free' plan silently becomes paid after 6 months),1,Bait and Switch
377,ext_20377,Check your credit score free (requires enrolling in IndiaMART monitoring at ₹799.00),1,Bait and Switch
378,ext_20378,Tap to read full article (article is locked behind a ₹1999.00/mo Meesho membership),1,Bait and Switch
379,ext_20379,Get 10% off blender! (the discount code only works on a costlier bundle),1,Bait and Switch
380,ext_20380,Play air fryer game now [Button] (installs an unrelated extension by default),1,Bait and Switch
381,ext_20381,Check your credit score free (requires enrolling in JioGames monitoring at ₹1999.00),1,Bait and Switch
382,ext_20382,Free trial of AJIO (the 'free' plan silently becomes paid after 1 month),1,Bait and Switch
383,ext_20383,Convert your PAN Card Copy for free (leads to a ₹799.00/month premium subscription),1,Bait and Switch
384,ext_20384,Get 30% off headphones! (the discount code only works on a costlier bundle),1,Bait and Switch
385,ext_20385,Advertised: water bottle for ₹499.00. At checkout only the 1 month rental is offered.,1,Bait and Switch
386,ext_20386,Tap to read full article (article is locked behind a ₹799.00/mo Snapdeal membership),1,Bait and Switch
387,ext_20387,Free trial of Snapdeal (the 'free' plan silently becomes paid after 1 month),1,Bait and Switch
388,ext_20388,Tap to read full article (article is locked behind a ₹199.00/mo Myntra membership),1,Bait and Switch
389,ext_20389,Free trial of Meesho (the 'free' plan silently becomes paid after 1 month),1,Bait and Switch
390,ext_20390,Advertised: water bottle for ₹799.00. At checkout only the 15 days rental is offered.,1,Bait and Switch
391,ext_20391,Get 40% off smartwatch! (the discount code only works on a costlier bundle),1,Bait and Switch
392,ext_20392,Advertised: sunglasses for ₹99.00. At checkout only the 1 month rental is offered.,1,Bait and Switch
393,ext_20393,Play phone case game now [Button] (installs an unrelated extension by default),1,Bait and Switch
394,ext_20394,Order the office chair shown — you receive a cheaper look-alike from BigBasket instead.,1,Bait and Switch
395,ext_20395,Close [X] (clicking actually opens Meesho's advertiser page in a new tab),1,Bait and Switch
396,ext_20396,Advertised: headphones for ₹799.00. At checkout only the 6 months rental is offered.,1,Bait and Switch
397,ext_20397,Close [X] (clicking actually opens AJIO's advertiser page in a new tab),1,Bait and Switch
398,ext_20398,Tap to read full article (article is locked behind a ₹99.00/mo MakeMyTrip membership),1,Bait and Switch
399,ext_20399,Convert your Aadhaar Copy for free (leads to a ₹299.00/month premium subscription),1,Bait and Switch
400,ext_20400,Check your credit score free (requires enrolling in Hostinger monitoring at ₹1499.00),1,Bait and Switch
401,ext_20401,Play yoga mat game now [Button] (installs an unrelated extension by default),1,Bait and Switch
402,ext_20402,Your download is ready — click Start (installs the Busy Accounting toolbar),1,Bait and Switch
403,ext_20403,Install K7 Total Security to speed up downloads (also changes your default search engine),1,Bait and Switch
404,ext_20404,Watch HD video free [Button] (signs you up for MakeMyTrip marketing deals),1,Bait and Switch
405,ext_20405,Check your credit score free (requires enrolling in Hostinger monitoring at ₹999.00),1,Bait and Switch
406,ext_20406,Advertised: bluetooth speaker for ₹199.00. At checkout only the 15 days rental is offered.,1,Bait and Switch
407,ext_20407,Order the coffee maker shown — you receive a cheaper look-alike from Snapdeal instead.,1,Bait and Switch
408,ext_20408,Download free Salary Slip [Button] (redirects to a recurring signup page),1,Bait and Switch
409,ext_20409,Check your credit score free (requires enrolling in Amazon monitoring at ₹1999.00),1,Bait and Switch
410,ext_20410,Tap to read full article (article is locked behind a ₹149.00/mo JioGames membership),1,Bait and Switch
411,ext_20411,Order the coffee maker shown — you receive a cheaper look-alike from AJIO instead.,1,Bait and Switch
412,ext_20412,Check your credit score free (requires enrolling in JioGames monitoring at ₹199.00),1,Bait and Switch
413,ext_20413,Install Busy Accounting to speed up downloads (also changes your default search engine),1,Bait and Switch
414,ext_20414,Watch HD video free [Button] (signs you up for Tata CLiQ marketing deals),1,Bait and Switch
415,ext_20415,Convert your GST Invoice for free (leads to a ₹999.00/month premium subscription),1,Bait and Switch
416,ext_20416,Advertised: sunglasses for ₹299.00. At checkout only the 3 months rental is offered.,1,Bait and Switch
417,ext_20417,Watch HD video free [Button] (signs you up for Fitbit marketing deals),1,Bait and Switch
418,ext_20418,Download free Aadhaar Copy [Button] (redirects to a recurring signup page),1,Bait and Switch
419,ext_20419,Get 20% off phone case! (the discount code only works on a costlier bundle),1,Bait and Switch
420,ext_20420,Tap to read full article (article is locked behind a ₹1499.00/mo Snapdeal membership),1,Bait and Switch
421,ext_20421,Check your credit score free (requires enrolling in Tata CLiQ monitoring at ₹149.00),1,Bait and Switch
422,ext_20422,Advertised: bluetooth speaker for ₹149.00. At checkout only the 1 month rental is offered.,1,Bait and Switch
423,ext_20423,Download free Bank Statement [Button] (redirects to a recurring signup page),1,Bait and Switch
424,ext_20424,Convert your Salary Slip for free (leads to a ₹1499.00/month premium subscription),1,Bait and Switch
425,ext_20425,Free trial of Paytm Money (the 'free' plan silently becomes paid after 7 days),1,Bait and Switch
426,ext_20426,Get 20% off yoga mat! (the discount code only works on a costlier bundle),1,Bait and Switch
427,ext_20427,Download free Insurance Policy [Button] (redirects to a recurring signup page),1,Bait and Switch
428,ext_20428,Free trial of Croma (the 'free' plan silently becomes paid after 15 days),1,Bait and Switch
429,ext_20429,Advertised: sneakers for ₹999.00. At checkout only the 3 months rental is offered.,1,Bait and Switch
430,ext_20430,Convert your Aadhaar Copy for free (leads to a ₹499.00/month premium subscription),1,Bait and Switch
431,ext_20431,Tap to read full article (article is locked behind a ₹799.00/mo Tata CLiQ membership),1,Bait and Switch
432,ext_20432,Order the sunglasses shown — you receive a cheaper look-alike from Meesho instead.,1,Bait and Switch
433,ext_20433,Order the jacket shown — you receive a cheaper look-alike from Reliance Smart Bazaar instead.,1,Bait and Switch
434,ext_20434,Advertised: phone case for ₹199.00. At checkout only the 1 year rental is offered.,1,Bait and Switch
435,ext_20435,Check your credit score free (requires enrolling in BigBasket monitoring at ₹199.00),1,Bait and Switch
436,ext_20436,Order the smartwatch shown — you receive a cheaper look-alike from Snapdeal instead.,1,Bait and Switch
437,ext_20437,Your download is ready — click Start (installs the Zoho Books toolbar),1,Bait and Switch
438,ext_20438,Convert your Insurance Policy for free (leads to a ₹1499.00/month premium subscription),1,Bait and Switch
439,ext_20439,Order the desk lamp shown — you receive a cheaper look-alike from Amazon Prime Video instead.,1,Bait and Switch
440,ext_20440,Watch HD video free [Button] (signs you up for Flipkart marketing deals),1,Bait and Switch
441,ext_20441,Watch HD video free [Button] (signs you up for Google Drive marketing deals),1,Bait and Switch
442,ext_20442,Order the bluetooth speaker shown — you receive a cheaper look-alike from Amazon instead.,1,Bait and Switch
443,ext_20443,Convert your Aadhaar Copy for free (leads to a ₹199.00/month premium subscription),1,Bait and Switch
444,ext_20444,Check your credit score free (requires enrolling in BigBasket monitoring at ₹799.00),1,Bait and Switch
445,ext_20445,Order the coffee maker shown — you receive a cheaper look-alike from JioGames instead.,1,Bait and Switch
446,ext_20446,Order the bluetooth speaker shown — you receive a cheaper look-alike from Meesho instead.,1,Bait and Switch
447,ext_20447,Convert your Insurance Policy for free (leads to a ₹199.00/month premium subscription),1,Bait and Switch
448,ext_20448,Advertised: desk lamp for ₹799.00. At checkout only the 7 days rental is offered.,1,Bait and Switch
449,ext_20449,Tap to read full article (article is locked behind a ₹799.00/mo MakeMyTrip membership),1,Bait and Switch
450,ext_20450,Check your credit score free (requires enrolling in Flipkart monitoring at ₹799.00),1,Bait and Switch
451,ext_20451,Free trial of Croma (the 'free' plan silently becomes paid after 1 month),1,Bait and Switch
452,ext_20452,Get 10% off headphones! (the discount code only works on a costlier bundle),1,Bait and Switch
453,ext_20453,Get 30% off water bottle! (the discount code only works on a costlier bundle),1,Bait and Switch
454,ext_20454,Advertised: blender for ₹99.00. At checkout only the 15 days rental is offered.,1,Bait and Switch
455,ext_20455,Install Zoho Books to speed up downloads (also changes your default search engine),1,Bait and Switch
456,ext_20456,Get 10% off air fryer! (the discount code only works on a costlier bundle),1,Bait and Switch
457,ext_20457,Watch HD video free [Button] (signs you up for Myntra marketing deals),1,Bait and Switch
458,ext_20458,Free trial of Flipkart (the 'free' plan silently becomes paid after 6 months),1,Bait and Switch
459,ext_20459,Watch HD video free [Button] (signs you up for Amazon marketing deals),1,Bait and Switch
460,ext_20460,Check your credit score free (requires enrolling in Meesho monitoring at ₹199.00),1,Bait and Switch
461,ext_20461,Advertised: sunglasses for ₹999.00. At checkout only the 1 month rental is offered.,1,Bait and Switch
462,ext_20462,Get 20% off coffee maker! (the discount code only works on a costlier bundle),1,Bait and Switch
463,ext_20463,Advertised: water bottle for ₹1999.00. At checkout only the 7 days rental is offered.,1,Bait and Switch
464,ext_20464,Your download is ready — click Start (installs the TallyPrime toolbar),1,Bait and Switch
465,ext_20465,Tap to read full article (article is locked behind a ₹299.00/mo MakeMyTrip membership),1,Bait and Switch
466,ext_20466,Free trial of Hostinger (the 'free' plan silently becomes paid after 1 year),1,Bait and Switch
467,ext_20467,Check your credit score free (requires enrolling in Amazon Prime Video monitoring at ₹149.00),1,Bait and Switch
468,ext_20468,Check your credit score free (requires enrolling in AJIO monitoring at ₹1499.00),1,Bait and Switch
