page_id	text	label	Pattern Category
ext_20343	Convert your Salary Slip for free (leads to a ₹99.00/month premium subscription)	1	Bait and Switch
ext_20344	Convert your GST Invoice for free (leads to a ₹1499.00/month premium subscription)	1	Bait and Switch
ext_20345	Install TallyPrime to speed up downloads (also changes your default search engine)	1	Bait and Switch
ext_20346	Free trial of Croma (the 'free' plan silently becomes paid after 6 months)	1	Bait and Switch
ext_20347	Convert your Salary Slip for free (leads to a ₹999.00/month premium subscription)	1	Bait and Switch
ext_20348	Your download is ready — click Start (installs the Quick Heal toolbar)	1	Bait and Switch
ext_20349	Convert your GST Invoice for free (leads to a ₹799.00/month premium subscription)	1	Bait and Switch
ext_20350	Close [X] (clicking actually opens MakeMyTrip's advertiser page in a new tab)	1	Bait and Switch
ext_20351	Watch HD video free [Button] (signs you up for Meesho marketing deals)	1	Bait and Switch
ext_20352	Convert your GST Invoice for free (leads to a ₹299.00/month premium subscription)	1	Bait and Switch
ext_20353	Convert your Insurance Policy for free (leads to a ₹999.00/month premium subscription)	1	Bait and Switch
ext_20354	Advertised: smartwatch for ₹999.00. At checkout only the 1 month rental is offered.	1	Bait and Switch
ext_20355	Tap to read full article (article is locked behind a ₹299.00/mo Reliance Smart Bazaar membership)	1	Bait and Switch
ext_20356	Watch HD video free [Button] (signs you up for AJIO marketing deals)	1	Bait and Switch
ext_20357	Advertised: backpack for ₹1999.00. At checkout only the 6 months rental is offered.	1	Bait and Switch
ext_20358	Play sunglasses game now [Button] (installs an unrelated extension by default)	1	Bait and Switch
ext_20359	Watch HD video free [Button] (signs you up for Snapdeal marketing deals)	1	Bait and Switch
ext_20360	Play backpack game now [Button] (installs an unrelated extension by default)	1	Bait and Switch
ext_20361	Close [X] (clicking actually opens Google Drive's advertiser page in a new tab)	1	Bait and Switch
ext_20362	Play blender game now [Button] (installs an unrelated extension by default)	1	Bait and Switch
ext_20363	Free trial of Snapdeal (the 'free' plan silently becomes paid after 1 year)	1	Bait and Switch
ext_20364	Close [X] (clicking actually opens BigBasket's advertiser page in a new tab)	1	Bait and Switch
ext_20365	Check your credit score free (requires enrolling in MakeMyTrip monitoring at ₹799.00)	1	Bait and Switch
ext_20366	Check your credit score free (requires enrolling in Meesho monitoring at ₹1499.00)	1	Bait and Switch
ext_20367	Check your credit score free (requires enrolling in Hostinger monitoring at ₹499.00)	1	Bait and Switch
ext_20368	Free trial of Flipkart (the 'free' plan silently becomes paid after 1 month)	1	Bait and Switch
ext_20369	Advertised: smartwatch for ₹499.00. At checkout only the 3 months rental is offered.	1	Bait and Switch
ext_20370	Check your credit score free (requires enrolling in Flipkart monitoring at ₹99.00)	1	Bait and Switch
ext_20371	Watch HD video free [Button] (signs you up for Hostinger marketing deals)	1	Bait and Switch
ext_20372	Get 50% off smartwatch! (the discount code only works on a costlier bundle)	1	Bait and Switch
ext_20373	Free trial of JioGames (the 'free' plan silently becomes paid after 3 months)	1	Bait and Switch
ext_20374	Check your credit score free (requires enrolling in Paytm Money monitoring at ₹99.00)	1	Bait and Switch
ext_20375	Check your credit score free (requires enrolling in Amazon Prime Video monitoring at ₹799.00)	1	Bait and Switch
ext_20376	Free trial of BigBasket (the 'free' plan silently becomes paid after 6 months)	1	Bait and Switch
ext_20377	Check your credit score free (requires enrolling in IndiaMART monitoring at ₹799.00)	1	Bait and Switch
ext_20378	Tap to read full article (article is locked behind a ₹1999.00/mo Meesho membership)	1	Bait and Switch
ext_20379	Get 10% off blender! (the discount code only works on a costlier bundle)	1	Bait and Switch
ext_20380	Play air fryer game now [Button] (installs an unrelated extension by default)	1	Bait and Switch
ext_20381	Check your credit score free (requires enrolling in JioGames monitoring at ₹1999.00)	1	Bait and Switch
ext_20382	Free trial of AJIO (the 'free' plan silently becomes paid after 1 month)	1	Bait and Switch
ext_20383	Convert your PAN Card Copy for free (leads to a ₹799.00/month premium subscription)	1	Bait and Switch
ext_20384	Get 30% off headphones! (the discount code only works on a costlier bundle)	1	Bait and Switch
ext_20385	Advertised: water bottle for ₹499.00. At checkout only the 1 month rental is offered.	1	Bait and Switch
ext_20386	Tap to read full article (article is locked behind a ₹799.00/mo Snapdeal membership)	1	Bait and Switch
ext_20387	Free trial of Snapdeal (the 'free' plan silently becomes paid after 1 month)	1	Bait and Switch
ext_20388	Tap to read full article (article is locked behind a ₹199.00/mo Myntra membership)	1	Bait and Switch
ext_20389	Free trial of Meesho (the 'free' plan silently becomes paid after 1 month)	1	Bait and Switch
ext_20390	Advertised: water bottle for ₹799.00. At checkout only the 15 days rental is offered.	1	Bait and Switch
ext_20391	Get 40% off smartwatch! (the discount code only works on a costlier bundle)	1	Bait and Switch
ext_20392	Advertised: sunglasses for ₹99.00. At checkout only the 1 month rental is offered.	1	Bait and Switch
ext_20393	Play phone case game now [Button] (installs an unrelated extension by default)	1	Bait and Switch
ext_20394	Order the office chair shown — you receive a cheaper look-alike from BigBasket instead.	1	Bait and Switch
ext_20395	Close [X] (clicking actually opens Meesho's advertiser page in a new tab)	1	Bait and Switch
ext_20396	Advertised: headphones for ₹799.00. At checkout only the 6 months rental is offered.	1	Bait and Switch
ext_20397	Close [X] (clicking actually opens AJIO's advertiser page in a new tab)	1	Bait and Switch
ext_20398	Tap to read full article (article is locked behind a ₹99.00/mo MakeMyTrip membership)	1	Bait and Switch
ext_20399	Convert your Aadhaar Copy for free (leads to a ₹299.00/month premium subscription)	1	Bait and Switch
ext_20400	Check your credit score free (requires enrolling in Hostinger monitoring at ₹1499.00)	1	Bait and Switch
ext_20401	Play yoga mat game now [Button] (installs an unrelated extension by default)	1	Bait and Switch
ext_20402	Your download is ready — click Start (installs the Busy Accounting toolbar)	1	Bait and Switch
ext_20403	Install K7 Total Security to speed up downloads (also changes your default search engine)	1	Bait and Switch
ext_20404	Watch HD video free [Button] (signs you up for MakeMyTrip marketing deals)	1	Bait and Switch
ext_20405	Check your credit score free (requires enrolling in Hostinger monitoring at ₹999.00)	1	Bait and Switch
ext_20406	Advertised: bluetooth speaker for ₹199.00. At checkout only the 15 days rental is offered.	1	Bait and Switch
ext_20407	Order the coffee maker shown — you receive a cheaper look-alike from Snapdeal instead.	1	Bait and Switch
ext_20408	Download free Salary Slip [Button] (redirects to a recurring signup page)	1	Bait and Switch
ext_20409	Check your credit score free (requires enrolling in Amazon monitoring at ₹1999.00)	1	Bait and Switch
ext_20410	Tap to read full article (article is locked behind a ₹149.00/mo JioGames membership)	1	Bait and Switch
ext_20411	Order the coffee maker shown — you receive a cheaper look-alike from AJIO instead.	1	Bait and Switch
ext_20412	Check your credit score free (requires enrolling in JioGames monitoring at ₹199.00)	1	Bait and Switch
ext_20413	Install Busy Accounting to speed up downloads (also changes your default search engine)	1	Bait and Switch
ext_20414	Watch HD video free [Button] (signs you up for Tata CLiQ marketing deals)	1	Bait and Switch
ext_20415	Convert your GST Invoice for free (leads to a ₹999.00/month premium subscription)	1	Bait and Switch
ext_20416	Advertised: sunglasses for ₹299.00. At checkout only the 3 months rental is offered.	1	Bait and Switch
ext_20417	Watch HD video free [Button] (signs you up for Fitbit marketing deals)	1	Bait and Switch
ext_20418	Download free Aadhaar Copy [Button] (redirects to a recurring signup page)	1	Bait and Switch
ext_20419	Get 20% off phone case! (the discount code only works on a costlier bundle)	1	Bait and Switch
ext_20420	Tap to read full article (article is locked behind a ₹1499.00/mo Snapdeal membership)	1	Bait and Switch
ext_20421	Check your credit score free (requires enrolling in Tata CLiQ monitoring at ₹149.00)	1	Bait and Switch
ext_20422	Advertised: bluetooth speaker for ₹149.00. At checkout only the 1 month rental is offered.	1	Bait and Switch
ext_20423	Download free Bank Statement [Button] (redirects to a recurring signup page)	1	Bait and Switch
ext_20424	Convert your Salary Slip for free (leads to a ₹1499.00/month premium subscription)	1	Bait and Switch
ext_20425	Free trial of Paytm Money (the 'free' plan silently becomes paid after 7 days)	1	Bait and Switch
ext_20426	Get 20% off yoga mat! (the discount code only works on a costlier bundle)	1	Bait and Switch
ext_20427	Download free Insurance Policy [Button] (redirects to a recurring signup page)	1	Bait and Switch
ext_20428	Free trial of Croma (the 'free' plan silently becomes paid after 15 days)	1	Bait and Switch
ext_20429	Advertised: sneakers for ₹999.00. At checkout only the 3 months rental is offered.	1	Bait and Switch
ext_20430	Convert your Aadhaar Copy for free (leads to a ₹499.00/month premium subscription)	1	Bait and Switch
ext_20431	Tap to read full article (article is locked behind a ₹799.00/mo Tata CLiQ membership)	1	Bait and Switch
ext_20432	Order the sunglasses shown — you receive a cheaper look-alike from Meesho instead.	1	Bait and Switch
ext_20433	Order the jacket shown — you receive a cheaper look-alike from Reliance Smart Bazaar instead.	1	Bait and Switch
ext_20434	Advertised: phone case for ₹199.00. At checkout only the 1 year rental is offered.	1	Bait and Switch
ext_20435	Check your credit score free (requires enrolling in BigBasket monitoring at ₹199.00)	1	Bait and Switch
ext_20436	Order the smartwatch shown — you receive a cheaper look-alike from Snapdeal instead.	1	Bait and Switch
ext_20437	Your download is ready — click Start (installs the Zoho Books toolbar)	1	Bait and Switch
ext_20438	Convert your Insurance Policy for free (leads to a ₹1499.00/month premium subscription)	1	Bait and Switch
ext_20439	Order the desk lamp shown — you receive a cheaper look-alike from Amazon Prime Video instead.	1	Bait and Switch
ext_20440	Watch HD video free [Button] (signs you up for Flipkart marketing deals)	1	Bait and Switch
ext_20441	Watch HD video free [Button] (signs you up for Google Drive marketing deals)	1	Bait and Switch
ext_20442	Order the bluetooth speaker shown — you receive a cheaper look-alike from Amazon instead.	1	Bait and Switch
ext_20443	Convert your Aadhaar Copy for free (leads to a ₹199.00/month premium subscription)	1	Bait and Switch
ext_20444	Check your credit score free (requires enrolling in BigBasket monitoring at ₹799.00)	1	Bait and Switch
ext_20445	Order the coffee maker shown — you receive a cheaper look-alike from JioGames instead.	1	Bait and Switch
ext_20446	Order the bluetooth speaker shown — you receive a cheaper look-alike from Meesho instead.	1	Bait and Switch
ext_20447	Convert your Insurance Policy for free (leads to a ₹199.00/month premium subscription)	1	Bait and Switch
ext_20448	Advertised: desk lamp for ₹799.00. At checkout only the 7 days rental is offered.	1	Bait and Switch
ext_20449	Tap to read full article (article is locked behind a ₹799.00/mo MakeMyTrip membership)	1	Bait and Switch
ext_20450	Check your credit score free (requires enrolling in Flipkart monitoring at ₹799.00)	1	Bait and Switch
ext_20451	Free trial of Croma (the 'free' plan silently becomes paid after 1 month)	1	Bait and Switch
ext_20452	Get 10% off headphones! (the discount code only works on a costlier bundle)	1	Bait and Switch
ext_20453	Get 30% off water bottle! (the discount code only works on a costlier bundle)	1	Bait and Switch
ext_20454	Advertised: blender for ₹99.00. At checkout only the 15 days rental is offered.	1	Bait and Switch
ext_20455	Install Zoho Books to speed up downloads (also changes your default search engine)	1	Bait and Switch
ext_20456	Get 10% off air fryer! (the discount code only works on a costlier bundle)	1	Bait and Switch
ext_20457	Watch HD video free [Button] (signs you up for Myntra marketing deals)	1	Bait and Switch
ext_20458	Free trial of Flipkart (the 'free' plan silently becomes paid after 6 months)	1	Bait and Switch
ext_20459	Watch HD video free [Button] (signs you up for Amazon marketing deals)	1	Bait and Switch
ext_20460	Check your credit score free (requires enrolling in Meesho monitoring at ₹199.00)	1	Bait and Switch
ext_20461	Advertised: sunglasses for ₹999.00. At checkout only the 1 month rental is offered.	1	Bait and Switch
ext_20462	Get 20% off coffee maker! (the discount code only works on a costlier bundle)	1	Bait and Switch
ext_20463	Advertised: water bottle for ₹1999.00. At checkout only the 7 days rental is offered.	1	Bait and Switch
ext_20464	Your download is ready — click Start (installs the TallyPrime toolbar)	1	Bait and Switch
ext_20465	Tap to read full article (article is locked behind a ₹299.00/mo MakeMyTrip membership)	1	Bait and Switch
ext_20466	Free trial of Hostinger (the 'free' plan silently becomes paid after 1 year)	1	Bait and Switch
ext_20467	Check your credit score free (requires enrolling in Amazon Prime Video monitoring at ₹149.00)	1	Bait and Switch
ext_20468	Check your credit score free (requires enrolling in AJIO monitoring at ₹1499.00)	1	Bait and Switch
ext_20469	Order the sunglasses shown — you receive a cheaper look-alike from Reliance Smart Bazaar instead.	1	Bait and Switch
ext_20470	Advertised: desk lamp for ₹499.00. At checkout only the 15 days rental is offered.	1	Bait and Switch
ext_20471	Tap to read full article (article is locked behind a ₹799.00/mo AJIO membership)	1	Bait and Switch
ext_20472	Advertised: yoga mat for ₹149.00. At checkout only the 15 days rental is offered.	1	Bait and Switch
ext_20473	Order the yoga mat shown — you receive a cheaper look-alike from Snapdeal instead.	1	Bait and Switch
ext_20474	Order the sneakers shown — you receive a cheaper look-alike from BigBasket instead.	1	Bait and Switch
ext_20475	Watch HD video free [Button] (signs you up for Paytm Money marketing deals)	1	Bait and Switch
ext_20476	Free trial of Amazon (the 'free' plan silently becomes paid after 3 months)	1	Bait and Switch
ext_20477	Order the jacket shown — you receive a cheaper look-alike from Paytm Money instead.	1	Bait and Switch
ext_20478	Free trial of Meesho (the 'free' plan silently becomes paid after 7 days)	1	Bait and Switch
ext_20479	Tap to read full article (article is locked behind a ₹1999.00/mo BigBasket membership)	1	Bait and Switch
ext_20480	Convert your PAN Card Copy for free (leads to a ₹149.00/month premium subscription)	1	Bait and Switch
ext_20481	Close [X] (clicking actually opens Reliance Smart Bazaar's advertiser page in a new tab)	1	Bait and Switch
ext_20482	Check your credit score free (requires enrolling in JioGames monitoring at ₹799.00)	1	Bait and Switch
ext_20483	Close [X] (clicking actually opens Paytm Money's advertiser page in a new tab)	1	Bait and Switch
ext_20484	Get 20% off blender! (the discount code only works on a costlier bundle)	1	Bait and Switch
