page_id,text,clean_text,label,Pattern Category,urgency_kw_count,scarcity_kw_count,shame_phrase_flag,cancel_diff_score,social_proof_flag,price_drip_flag,discount_claim_flag,neg_option_flag,all_caps_ratio,exclamation_count,question_count,text_length,word_count,number_present,time_reference_flag,noun_ratio,verb_ratio,adj_ratio,adv_ratio,sentiment_polarity,sentiment_subjectivity,avg_word_len
66,Pick the price that matches your budget.,pick the price that match your budget,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.025,0,0,40,7,0,0,0.25,0.25,0.0,0.0,0.0,0.0,4.857142857142857
212,"Bringing the latest footwear, ‘fits and accessories from the biggest brands, the JD app makes coppin’ the hottest looks even easier!",bringing the latest footwear fit and accessory from the biggest brand the jd app make coppin the hottest look even easier !,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.022727272727272728,1,0,132,21,0,0,0.3076923076923077,0.07692307692307693,0.15384615384615385,0.038461538461538464,0.625,0.9,5.333333333333333
1468,Child Safety,child safety,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.16666666666666666,0,0,12,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,5.5
117,Cosmic Rainbow,cosmic rainbow,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.14285714285714285,0,0,14,2,0,0,0.5,0.0,0.5,0.0,0.0,0.0,6.5
1488,NRA Annual Meetings & Exhibits,nra annual meeting exhibit,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.2,0,0,30,5,0,0,0.4,0.0,0.4,0.0,0.0,0.0,5.2
1673,ShoesBootsCasual ShoesFormal ShoesSandals & Flip-flopsShoe Care & AccessoriesSlippersSneakers & CanvasSports Shoes,shoesbootscasual shoesformal shoessandals flipflopsshoe care accessoriesslipperssneakers canvassports shoe,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.14035087719298245,0,0,114,11,0,0,0.6363636363636364,0.0,0.09090909090909091,0.0,0.0,0.0,9.454545454545455
1317,Moonstone Beads,moonstone bead,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.13333333333333333,0,0,15,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,7.0
400,I'll Shop Without A Discount,ill shop without a discount,1,Interface Interference,0,0,0,0,0,0,1,0,0.17857142857142858,0,0,28,5,0,0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,4.8
1446,Netherlands Antilles USD,netherlands antilles usd,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.20833333333333334,0,0,24,3,0,0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,7.333333333333333
414,Was this product description useful?YesNo,wa this product description useful ? yesno,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.07317073170731707,0,1,41,5,0,0,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,7.4
765,Returns Information,return information,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.10526315789473684,0,0,19,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,9.0
812,TiesToys & GamesTravelWatches,tiestoys gamestravelwatches,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.1724137931034483,0,0,29,3,0,0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,9.0
130,Bought by 39 people in last few hours! HOT SELLER!,bought by people in last few hour ! hot seller !,1,Disguised Advertisement,0,0,0,0,1,0,0,0,0.2,2,0,50,10,1,1,0.25,0.08333333333333333,0.25,0.0,0.020833333333333332,0.33888888888888896,4.1
1381,Books and Stationery,book and stationery,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.1,0,0,20,3,0,0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,6.0
556,11 11 Hours: 00 22 Minutes: 3223 3223 Seconds,hour minute second,1,False Urgency,0,0,0,0,0,0,0,0,0.06666666666666667,0,0,45,9,1,1,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,4.111111111111111
1550,Bioactive Custodians,bioactive custodian,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.1,0,0,20,2,0,0,0.5,0.0,0.5,0.0,0.0,0.0,9.5
1330,Most-Hearted Styles Shop Now,mosthearted style shop now,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.17857142857142858,0,0,28,4,0,0,0.5,0.0,0.25,0.25,0.0,0.0,6.25
1723,Use a clean vase and clean water.,use a clean vase and clean water,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.030303030303030304,0,0,33,7,0,0,0.25,0.125,0.25,0.0,0.3666666666666667,0.7000000000000001,3.857142857142857
1359,"well, this is awkward.",well this is awkward,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.0,0,0,22,4,0,0,0.0,0.16666666666666666,0.0,0.3333333333333333,-0.6,1.0,4.75
976,@elsieandpresley_ got some fantastic color results with our Hair Color Wax. Well done 👏,elsieandpresley got some fantastic color result with our hair color wax well done,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.04597701149425287,0,0,87,14,0,0,0.4375,0.125,0.125,0.0625,0.4,0.9,5.285714285714286
1409,All Licensed,all licensed,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.16666666666666666,0,0,12,2,0,0,0.0,0.5,0.0,0.0,0.0,0.0,5.5
133,Nursing chairs,nursing chair,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.07142857142857142,0,0,14,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,6.5
583,Discount pending $10 OFF 00:30:00,discount pending off,1,False Urgency,0,0,0,0,0,0,1,0,0.12121212121212122,0,0,33,5,1,0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,5.8
149,Juniors' Shoes,junior shoe,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.14285714285714285,0,0,14,2,0,0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,6.5
1016,Limited Time: $10 Off! Discount Reflected In Price!,limited time off ! discount reflected in price !,1,False Urgency,1,0,0,0,0,0,1,0,0.13725490196078433,2,0,51,8,1,0,0.25,0.08333333333333333,0.08333333333333333,0.0,-0.11160714285714285,0.14285714285714285,5.5
1051,Switchers,switcher,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.1111111111111111,0,0,9,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,9.0
1158,Data Processor Privacy Policy: https://cookieinformation.com/cookie-and-privacy-policy,data processor privacy policy httpscookieinformationcomcookieandprivacypolicy,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.046511627906976744,0,0,86,5,0,0,0.75,0.0,0.0,0.0,0.0,0.0,16.4
1466,Ribbons,ribbon,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.14285714285714285,0,0,7,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,7.0
350,"By clicking Sign Up, you agree to receive marketing text messages from Southern Tide at the number provided, including messages sent by autodialer. Consent is not a condition of any purchase. Message and data rates may apply. Message frequency varies. Reply HELP for help or STOP to cancel. View our Privacy Policy and Terms of Service.",by clicking sign up you agree to receive marketing text message from southern tide at the number provided including message sent by autodialer consent is not a condition of any purchase message and data rate may apply message frequency varies reply help for help or stop to cancel view our privacy policy and term of service,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.06547619047619048,0,0,336,56,0,0,0.359375,0.1875,0.015625,0.03125,0.0,0.0,5.017857142857143
229,IN 43 PEOPLE'S SHOPPING BAG,in people shopping bag,1,Disguised Advertisement,0,0,0,0,1,0,0,0,0.7407407407407407,0,0,27,5,1,0,0.5,0.0,0.0,0.0,0.0,0.0,4.6
1317,Amethyst Beads,amethyst bead,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.14285714285714285,0,0,14,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,6.5
300,Down Jackets,down jacket,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.16666666666666666,0,0,12,2,0,0,0.5,0.0,0.0,0.5,-0.15555555555555556,0.2888888888888889,5.5
502,Hurry up! Prices increase in 0 DAYS 11 HRS 59 MINS 55 SECS,hurry up ! price increase in day hr min sec,1,False Urgency,1,0,0,0,0,0,0,0,0.29310344827586204,1,0,58,13,1,1,0.35714285714285715,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,3.5384615384615383
86,"BERNARD in Philadelphia, United States purchased a",bernard in philadelphia united state purchased a,1,Disguised Advertisement,0,0,0,0,0,0,0,0,0.2,0,0,50,7,0,0,0.375,0.125,0.125,0.0,0.0,0.0,6.285714285714286
368,"NO THANKS, I DON’T MIND MISSING OUT",no thanks i dont mind missing out,1,Confirm Shaming,0,0,1,0,0,0,0,0,0.7714285714285715,0,0,35,7,0,0,0.3,0.2,0.2,0.0,-0.15000000000000002,0.125,4.142857142857143
1198,"Hurry, only 1 left!",hurry only left !,1,False Urgency,1,1,0,0,0,0,0,0,0.05263157894736842,1,0,19,4,1,0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.5,4.0
569,Buy Wearables»,buy wearable,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.14285714285714285,0,0,14,2,0,0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,6.5
771,LAST CHANCE - UP TO 70% OFF - ENDS IN: 20 HRS 28 MINS 30 SECS,last chance up to off end in hr min sec,1,False Urgency,2,0,0,0,0,0,1,0,0.5573770491803278,0,0,61,16,1,0,0.3333333333333333,0.0,0.05555555555555555,0.05555555555555555,0.0,0.06666666666666667,2.875
907,Watercolour Brushes Toggle category Watercolour Brushes,watercolour brush toggle category watercolour brush,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.09090909090909091,0,0,55,6,0,0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,8.333333333333334
729,LightInTheBox 掲載記事,lightinthebox,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.2222222222222222,0,0,18,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,8.5
108,Clear filter,clear filter,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.08333333333333333,0,0,12,2,0,0,0.5,0.0,0.5,0.0,0.09999999999999999,0.3833333333333333,5.5
825,HURRY UP > 09H 42M 39S,hurry up h m s,1,False Urgency,1,0,0,0,0,0,0,0,0.45454545454545453,0,0,22,6,1,0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,2.8333333333333335
1409,Sweats,sweat,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.16666666666666666,0,0,6,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,6.0
976,Q: Will this damage my hair?,q will this damage my hair ?,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.07142857142857142,0,1,28,6,0,0,0.25,0.125,0.0,0.0,0.0,0.0,3.8333333333333335
1330,Brandon Blackwood,brandon blackwood,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.11764705882352941,0,0,17,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,8.0
91,"Someone in Sasebo, Japan just bought",someone in sasebo japan just bought,1,Disguised Advertisement,0,0,0,0,0,0,0,0,0.08333333333333333,0,0,36,6,0,0,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,5.166666666666667
125,80 Customers are considering this product right now.,customer are considering this product right now,1,Disguised Advertisement,0,0,0,0,0,0,0,0,0.019230769230769232,0,0,52,8,1,0,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.2857142857142857,0.5357142857142857,5.625
159,88 PEOPLE VIEWED ITEM IN THE LAST 24 HOURS,people viewed item in the last hour,1,Disguised Advertisement,0,0,0,0,1,0,0,0,0.7142857142857143,0,0,42,9,1,1,0.3333333333333333,0.0,0.2222222222222222,0.0,0.0,0.06666666666666667,3.7777777777777777
1468,End Tables,end table,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.2,0,0,10,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,4.5
1235,ONLY 2 LEFT IN STOCK!,only left in stock !,1,False Urgency,0,1,0,0,0,0,0,0,0.7142857142857143,1,0,21,5,1,0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.5,3.4
1123,Only few items left in stock,only few item left in stock,1,False Urgency,0,0,0,0,0,0,0,0,0.03571428571428571,0,0,28,6,0,0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,-0.06666666666666667,0.3666666666666667,3.8333333333333335
1535,Only 1.75 yards left in stock!,only yard left in stock !,1,False Urgency,0,0,0,0,0,0,0,0,0.03333333333333333,1,0,30,6,1,0,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.5,4.166666666666667
688,"Brilliant! Chose what I wanted, and came a week later. Very happy with my purchase",brilliant ! chose what i wanted and came a week later very happy with my purchase,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.04878048780487805,1,0,82,15,0,1,0.2222222222222222,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.6666666666666666,0.6666666666666666,4.533333333333333
267,71 people have purchased this item,people have purchased this item,1,Disguised Advertisement,0,0,0,0,1,0,0,0,0.0,0,0,34,6,1,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,4.833333333333333
1749,Subscribe & Save,subscribe save,1,Interface Interference,0,0,0,0,0,0,0,0,0.125,0,0,16,3,0,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,4.666666666666667
803,"We use cookies to improve our services, make personal offers, and enhance your experience. If you do not accept optional cookies below, your experience may be affected. If you want to know more, please, read the Cookie Policy",we use cooky to improve our service make personal offer and enhance your experience if you do not accept optional cooky below your experience may be affected if you want to know more please read the cookie policy,0,Not a Dark Pattern,0,0,0,0,0,0,1,0,0.022222222222222223,0,0,225,38,0,0,0.2,0.24444444444444444,0.06666666666666667,0.022222222222222223,0.19999999999999998,0.26666666666666666,4.947368421052632
79,"Long Dress Style Beach Cover Up With Lace Detail Jessica in Metairie, United States",long dress style beach cover up with lace detail jessica in metairie united state,1,Disguised Advertisement,0,0,0,0,0,0,0,0,0.1566265060240964,0,0,83,14,0,0,0.5333333333333333,0.06666666666666667,0.13333333333333333,0.0,-0.05,0.4,5.0
8,"Someone in Kilwinning, United Kingdom just bought Cuban Link Chain Bracelet",someone in kilwinning united kingdom just bought cuban link chain bracelet,1,Disguised Advertisement,0,0,0,0,0,0,0,0,0.10666666666666667,0,0,75,11,0,0,0.5,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.0,0.0,5.909090909090909
509,00DAYS00HOURS14MINUTES21SECONDS,dayshoursminutesseconds,1,False Urgency,0,0,0,0,0,0,0,0,0.7419354838709677,0,0,31,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,31.0
306,"Great prices, professional customer services",great price professional customer service,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.022727272727272728,0,0,44,5,0,0,0.5,0.0,0.3333333333333333,0.0,0.45,0.425,8.0
638,Carnival Remotes,carnival remote,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.125,0,0,16,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,7.5
1659,Hurry! Only 1 left in size M!!,hurry ! only left in size m ! !,1,False Urgency,1,1,0,0,0,0,0,0,0.1,3,0,30,7,1,0,0.3,0.1,0.0,0.1,0.0,0.5,3.4285714285714284
946,Items in your cart are in high demand.,item in your cart are in high demand,1,False Urgency,0,1,0,0,0,0,0,0,0.02631578947368421,0,0,38,8,0,0,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.16,0.54,3.875
1573,VIP Points!,vip point !,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.36363636363636365,1,0,11,2,0,0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,5.0
230,Root Touch Up + Brow Filler,root touch up brow filler,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.18518518518518517,0,0,27,6,0,0,0.5,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,3.6666666666666665
1639,Limited stock Only 2 left,limited stock only left,1,False Urgency,0,2,0,0,0,0,0,0,0.08,0,0,25,5,1,0,0.2,0.2,0.2,0.2,-0.023809523809523808,0.38095238095238093,4.2
1573,"Looks like your cart is empty, let's fix that!",look like your cart is empty let fix that !,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.021739130434782608,1,0,46,9,0,0,0.16666666666666666,0.25,0.08333333333333333,0.0,-0.125,0.5,4.222222222222222
1209,Over 500 left in stock,over left in stock,1,False Urgency,0,0,0,0,0,0,0,0,0.045454545454545456,0,0,22,5,1,0,0.4,0.0,0.0,0.0,0.0,0.0,3.6
1630,Lasers,laser,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.16666666666666666,0,0,6,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,6.0
264,Choose your payment day. View your schedule and select pay now.,choose your payment day view your schedule and select pay now,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.031746031746031744,0,0,63,11,0,1,0.3076923076923077,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.0,0.0,4.818181818181818
199,Hurry up! 6 people other than you have this product in their cart,hurry up ! people other than you have this product in their cart,1,Disguised Advertisement,1,0,0,0,1,0,0,0,0.015384615384615385,1,0,65,13,1,0,0.2857142857142857,0.07142857142857142,0.07142857142857142,0.07142857142857142,-0.125,0.375,4.076923076923077
1489,E-Gift Cards,egift card,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.25,0,0,12,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,5.5
1168,1 LEFT,left,1,False Urgency,0,0,0,0,0,0,0,0,0.6666666666666666,0,0,6,2,1,0,0.0,0.5,0.0,0.0,0.0,0.0,2.5
252,Leslie in USA just Purchased Special Design Exclusive Handmade Silver Ring,leslie in usa just purchased special design exclusive handmade silver ring,1,Disguised Advertisement,0,0,0,0,0,0,0,0,0.14864864864864866,0,0,74,11,0,0,0.45454545454545453,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.35714285714285715,0.5714285714285714,5.818181818181818
680,Personalised Chocolates,personalised chocolate,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.08695652173913043,0,0,23,2,0,0,0.5,0.5,0.0,0.0,0.0,0.0,11.0
1536,Shop Dresses by Occasion,shop dress by occasion,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.125,0,0,24,4,0,0,0.75,0.0,0.0,0.0,0.0,0.0,5.25
344,I do not want to protect my item,i do not want to protect my item,1,Interface Interference,0,0,0,0,0,0,0,0,0.03125,0,0,32,8,0,0,0.25,0.375,0.0,0.125,0.0,0.0,3.125
1713,Add to Your Gift and We'll Ship it For Free!,add to your gift and well ship it for free !,1,Interface Interference,0,0,0,0,0,0,0,0,0.1590909090909091,1,0,44,10,0,0,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.0,0.5,0.8,3.5
1604,Wallets,wallet,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.14285714285714285,0,0,7,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,7.0
1489,Exclusive offers & discounts for club members via email,exclusive offer discount for club member via email,0,Not a Dark Pattern,0,0,0,0,0,0,1,0,0.01818181818181818,0,0,55,9,0,0,0.4444444444444444,0.0,0.2222222222222222,0.0,0.1,0.0,5.222222222222222
1056,Buy with humm.,buy with humm,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.07142857142857142,0,0,14,3,0,0,0.5,0.0,0.0,0.0,0.0,0.0,4.0
1351,"Household Cleaning Kitchen Bathroom Eco Laundry General Cleaning Kitchenware Cook & Bakeware Food Storage & Preservation Kitchen Textiles Appliances Kitchen Appliances Household Appliances Bed, Bath & Living",household cleaning kitchen bathroom eco laundry general cleaning kitchenware cook bakeware food storage preservation kitchen textile appliance kitchen appliance household appliance bed bath living,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.11594202898550725,0,0,207,27,0,0,0.6785714285714286,0.10714285714285714,0.07142857142857142,0.0,0.05000000000000002,0.5,6.703703703703703
1009,Synthesis E-MTB Carbon Wheelset,synthesis emtb carbon wheelset,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.22580645161290322,0,0,31,4,0,0,0.75,0.0,0.25,0.0,0.0,0.0,7.0
84,"25,439 people have viewed this item",people have viewed this item,1,Disguised Advertisement,0,0,0,0,1,0,0,0,0.0,0,0,35,6,1,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,5.0
379,No thanks I definitely measured correctly,no thanks i definitely measured correctly,1,Confirm Shaming,0,0,1,0,0,0,0,0,0.04878048780487805,0,0,41,6,0,0,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,-0.05,0.35,6.0
181,57 PEOPLE HAVE LOOKED AT THIS TODAY,people have looked at this today,1,Disguised Advertisement,0,0,0,0,1,0,0,0,0.7714285714285715,0,0,35,7,1,1,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,4.142857142857143
65,Theresa from Botkins just bought Panoply 14918 A-line Lace Formal Dress,theresa from botkins just bought panoply aline lace formal dress,1,Disguised Advertisement,0,0,0,0,0,0,0,0,0.09859154929577464,0,0,71,11,1,0,0.36363636363636365,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.0,0.0,5.545454545454546
1009,Women's ApparelCollection,womens apparelcollection,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.12,0,0,25,2,0,0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,12.0
1718,"Before you check out, can we tempt you?",before you check out can we tempt you ?,1,Trick Question,0,0,0,0,0,0,0,0,0.02564102564102564,0,1,39,8,0,0,0.0,0.2,0.0,0.0,0.0,0.0,4.0
1328,Women's Sandals,womens sandal,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.13333333333333333,0,0,15,2,0,0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,7.0
1351,Plant-Based Beauty,plantbased beauty,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.16666666666666666,0,0,18,2,0,0,0.5,0.0,0.5,0.0,0.0,0.0,8.5
904,"When you join the PetPlus Plan, you are given the option to purchase your membership on an annual or monthly basis and you are automatically enrolled in our recurring billing program. You may cancel at any time by contacting our customer service team, but you will not be refunded for any unused days on your membership if you choose to cancel prior to the end of your billing cycle. You may cancel your PetPlus membership at any time without penalty if you have not utilized any of your PetPlus benefits (including discounts on products and/or services). For customers charged on a monthly basis, if you have purchased products or used services using your PetPlus benefits, we will charge a $25 administrative fee per membership cancellation if the membership is cancelled within three months of enrollment.",when you join the petplus plan you are given the option to purchase your membership on an annual or monthly basis and you are automatically enrolled in our recurring billing program you may cancel at any time by contacting our customer service team but you will not be refunded for any unused day on your membership if you choose to cancel prior to the end of your billing cycle you may cancel your petplus membership at any time without penalty if you have not utilized any of your petplus benefit including discount on product andor service for customer charged on a monthly basis if you have purchased product or used service using your petplus benefit we will charge a administrative fee per membership cancellation if the membership is cancelled within three month of enrollment,1,Subscription Trap,0,0,0,1,0,0,1,0,0.01608910891089109,0,0,808,135,1,1,0.23972602739726026,0.17123287671232876,0.0547945205479452,0.0273972602739726,0.0,0.0,4.992592592592593
